id,title,description,intent,keywords,sample_questions,status
dieu_khoan__tiep_nhan_cung_cap_thong_tin_giai_quyet_tra_soat_khieu_nai__prob_2,"Thời hạn xử lý và thông báo kết quả tra soát, khiếu nại Mobile Money là bao lâu?",,thoi_han_xu_ly_va_thong_bao_ket_qua_tra_soat_khie,,,active
dieu_khoan__tiep_nhan_cung_cap_thong_tin_giai_quyet_tra_soat_khieu_nai__prob_3,Việc bồi hoàn tổn thất và xử lý các sai phạm pháp luật liên quan đến giao dịch Mobile Money được quy định thế nào?,,viec_boi_hoan_ton_that_va_xu_ly_cac_sai_pham_phap,,,active
dieu_khoan__bao_mat_thong_tin_va_quyen_so_huu_tri_tue_o_dich_vu_mobile_m__prob_1,Trách nhiệm bảo mật thông tin và phạm vi quyền truy cập dữ liệu của VNPT đối với Mobile Money ra sao?,,trach_nhiem_bao_mat_thong_tin_va_pham_vi_quyen_tru,,,active
dieu_khoan__bao_mat_thong_tin_va_quyen_so_huu_tri_tue_o_dich_vu_mobile_m__prob_2,Dữ liệu cá nhân và quyền sở hữu trí tuệ trong dịch vụ Mobile Money được bảo vệ như thế nào?,,du_lieu_ca_nhan_va_quyen_so_huu_tri_tue_trong_dich,,,active
dieu_khoan__truong_hop_bat_kha_khang_o_dich_vu_mobile_money__prob_1,"Khái niệm, phạm vi áp dụng của sự kiện bất khả kháng và quyền miễn trừ trách nhiệm",,khai_niem_pham_vi_ap_dung_cua_su_kien_bat_kha_kha,,,active
dieu_khoan__luat_dieu_chinh_va_giai_quyet_tranh_chap_o_dich_vu_mobile_mo__prob_1,Luật áp dụng và trình tự giải quyết tranh chấp liên quan đến dịch vụ Mobile Money như thế nào?,,luat_ap_dung_va_trinh_tu_giai_quyet_tranh_chap_lie,,,active
dieu_khoan__hieu_luc__prob_1,Hiệu lực áp dụng và việc thay đổi Bản Điều khoản dịch vụ Mobile Money được quy định ra sao?,,hieu_luc_ap_dung_va_viec_thay_doi_ban_dieu_khoan_d,,,active
dieu_khoan__pham_vi_ap_dung_dieu_khoan_chap_thuan_cua_vi_doanh_nghiep_vn__prob_1,Ví doanh nghiệp VNPT PAY áp dụng cho những đối tượng nào và trong phạm vi nào?,,vi_doanh_nghiep_vnpt_pay_ap_dung_cho_nhung_doi_tuo,,,active
dieu_khoan__pham_vi_ap_dung_dieu_khoan_chap_thuan_cua_vi_doanh_nghiep_vn__prob_2,"Khi mở và sử dụng Ví doanh nghiệp VNPT PAY, tổ chức cần chấp thuận những điều khoản nào?",,khi_mo_va_su_dung_vi_doanh_nghiep_vnpt_pay_to_chu,,,active
dieu_khoan__mo_va_su_dung_vi_doanh_nghiep_vnpt_pay__prob_1,Điều kiện và cách thức mở Ví doanh nghiệp VNPT PAY là gì?,,dieu_kien_va_cach_thuc_mo_vi_doanh_nghiep_vnpt_pay,,,active
dieu_khoan__mo_va_su_dung_vi_doanh_nghiep_vnpt_pay__prob_2,Ví doanh nghiệp VNPT PAY được liên kết với những tài khoản hoặc phương thức thanh toán nào?,,vi_doanh_nghiep_vnpt_pay_duoc_lien_ket_voi_nhung_t,,,active
dieu_khoan__mo_va_su_dung_vi_doanh_nghiep_vnpt_pay__prob_3,Ví doanh nghiệp VNPT PAY được phép thực hiện những giao dịch gì và hạn mức giao dịch ra sao?,,vi_doanh_nghiep_vnpt_pay_duoc_phep_thuc_hien_nhung,,,active
dieu_khoan__mo_va_su_dung_vi_doanh_nghiep_vnpt_pay__prob_4,"Tổ chức có trách nhiệm gì trong việc sử dụng, quản lý và tra soát khiếu nại Ví doanh nghiệp VNPT PAY?",,to_chuc_co_trach_nhiem_gi_trong_viec_su_dung_quan,,,active
dieu_khoan__mo_va_su_dung_vi_doanh_nghiep_vnpt_pay__prob_5,Quy định và thủ tục ủy quyền sử dụng Ví doanh nghiệp VNPT PAY được thực hiện như thế nào?,,quy_dinh_va_thu_tuc_uy_quyen_su_dung_vi_doanh_nghi,,,active
dieu_khoan__mo_va_su_dung_vi_doanh_nghiep_vnpt_pay__prob_6,Những hành vi nào bị cấm khi sử dụng Ví doanh nghiệp VNPT PAY?,,nhung_hanh_vi_nao_bi_cam_khi_su_dung_vi_doanh_nghi,,,active
dieu_khoan__mo_va_su_dung_vi_doanh_nghiep_vnpt_pay__prob_7,"Trong những trường hợp nào Ví doanh nghiệp VNPT PAY bị tạm khóa, phong tỏa hoặc đóng?",,trong_nhung_truong_hop_nao_vi_doanh_nghiep_vnpt_pa,,,active
dieu_khoan__mo_va_su_dung_vi_doanh_nghiep_vnpt_pay__prob_8,Cơ chế trích nợ tự động trên Ví doanh nghiệp VNPT PAY được thực hiện như thế nào?,,co_che_trich_no_tu_dong_tren_vi_doanh_nghiep_vnpt,,,active
dieu_khoan__mo_va_su_dung_vi_doanh_nghiep_vnpt_pay__prob_9,"Phương thức thông báo và quy định về mật khẩu, chữ ký điện tử khi sử dụng Ví doanh nghiệp VNPT PAY là gì?",,phuong_thuc_thong_bao_va_quy_dinh_ve_mat_khau_chu,,,active
dieu_khoan__phi_dich_vu_o_vi_doanh_nghiep_vnpt_pay__prob_1,Biểu phí dịch vụ Ví doanh nghiệp VNPT PAY được quy định và thay đổi như thế nào?,,bieu_phi_dich_vu_vi_doanh_nghiep_vnpt_pay_duoc_quy,,,active
dieu_khoan__phi_dich_vu_o_vi_doanh_nghiep_vnpt_pay__prob_2,Nghĩa vụ thanh toán phí và cơ chế trích nợ tự động đối với tổ chức được áp dụng ra sao?,,nghia_vu_thanh_toan_phi_va_co_che_trich_no_tu_dong,,,active
dieu_khoan__thu_thap_cung_cap_thong_tin_va_xu_ly_du_lieu_ca_nhan_o_vi_do__prob_1,"Mục đích VNPT thu thập và xử lý dữ liệu, thông tin của khách hàng doanh nghiệp là gì?",,muc_dich_vnpt_thu_thap_va_xu_ly_du_lieu_thong_tin,,,active
dieu_khoan__thu_thap_cung_cap_thong_tin_va_xu_ly_du_lieu_ca_nhan_o_vi_do__prob_2,Trong những trường hợp nào VNPT được cung cấp thông tin doanh nghiệp cho bên thứ ba?,,trong_nhung_truong_hop_nao_vnpt_duoc_cung_cap_thon,,,active
dieu_khoan__thu_thap_cung_cap_thong_tin_va_xu_ly_du_lieu_ca_nhan_o_vi_do__prob_3,Phạm vi khách hàng doanh nghiệp đồng ý cho phép VNPT sử dụng thông tin doanh nghiệp là gì?,,pham_vi_khach_hang_doanh_nghiep_dong_y_cho_phep_vn,,,active
dieu_khoan__quyen_va_nghia_vu_cua_khach_hang_khi_dung_vi_doanh_nghiep_vn__prob_1,Khách hàng doanh nghiệp có những quyền gì khi sử dụng Ví doanh nghiệp VNPT PAY?,,khach_hang_doanh_nghiep_co_nhung_quyen_gi_khi_su_d,,,active
dieu_khoan__quyen_va_nghia_vu_cua_khach_hang_khi_dung_vi_doanh_nghiep_vn__prob_2,Nghĩa vụ và trách nhiệm của khách hàng doanh nghiệp khi sử dụng Ví doanh nghiệp VNPT PAY là gì?,,nghia_vu_va_trach_nhiem_cua_khach_hang_doanh_nghie,,,active
dieu_khoan__quyen_va_nghia_vu_cua_vnpt_khi_cung_cap_dich_vu_vi_doanh_ngh__prob_1,VNPT có những quyền gì trong quá trình cung cấp dịch vụ Ví doanh nghiệp VNPT PAY?,,vnpt_co_nhung_quyen_gi_trong_qua_trinh_cung_cap_di,,,active
dieu_khoan__quyen_va_nghia_vu_cua_vnpt_khi_cung_cap_dich_vu_vi_doanh_ngh__prob_2,Trách nhiệm và nghĩa vụ của VNPT đối với khách hàng doanh nghiệp khi cung cấp dịch vụ,,trach_nhiem_va_nghia_vu_cua_vnpt_doi_voi_khach_han,,,active
dieu_khoan__thay_doi_tam_dung_gia_han_va_cham_dut_dich_vu_o_vi_doanh_ngh__prob_1,"Quyền của VNPT trong việc thay đổi, điều chỉnh hoặc tạm ngừng Dịch vụ Ví doanh nghiệp VNPT PAY",,quyen_cua_vnpt_trong_viec_thay_doi_dieu_chinh_hoa,,,active
dieu_khoan__thay_doi_tam_dung_gia_han_va_cham_dut_dich_vu_o_vi_doanh_ngh__prob_2,Các trường hợp và điều kiện chấm dứt việc sử dụng Dịch vụ Ví doanh nghiệp VNPT PAY là gì?,,cac_truong_hop_va_dieu_kien_cham_dut_viec_su_dung,,,active
dieu_khoan__giao_dich_khong_huy_ngang_o_vi_doanh_nghiep_vnpt_pay__prob_1,Quy định về tính không hủy ngang của các giao dịch đã thực hiện trên Ví doanh nghiệp VNPT Pay,,quy_dinh_ve_tinh_khong_huy_ngang_cua_cac_giao_dich,,,active
dieu_khoan__quy_dinh_xu_ly_tra_soat_khieu_nai_o_vi_doanh_nghiep_vnpt_pay__prob_1,Các kênh tiếp nhận yêu cầu tra soát và khiếu nại của Khách hàng,,cac_kenh_tiep_nhan_yeu_cau_tra_soat_va_khieu_nai_c,,,active
dieu_khoan__quy_dinh_xu_ly_tra_soat_khieu_nai_o_vi_doanh_nghiep_vnpt_pay__prob_2,"Thời hạn xử lý và thông báo kết quả tra soát, khiếu nại",,thoi_han_xu_ly_va_thong_bao_ket_qua_tra_soat_khie,,,active
dieu_khoan__quy_dinh_xu_ly_tra_soat_khieu_nai_o_vi_doanh_nghiep_vnpt_pay__prob_3,Quy định về bồi hoàn tổn thất và xử lý các sai phạm pháp luật liên quan đến giao dịch,,quy_dinh_ve_boi_hoan_ton_that_va_xu_ly_cac_sai_pha,,,active
dieu_khoan__bao_mat_thong_tin_va_quyen_so_huu_tri_tue_o_vi_doanh_nghiep___prob_1,Trách nhiệm bảo mật thông tin và phạm vi quyền truy cập dữ liệu của Ví doanh nghiệp VNPT PAY,,trach_nhiem_bao_mat_thong_tin_va_pham_vi_quyen_tru,,,active
dieu_khoan__bao_mat_thong_tin_va_quyen_so_huu_tri_tue_o_vi_doanh_nghiep___prob_2,Quy định về quyền sở hữu trí tuệ của Ví doanh nghiệp VNPT PAY,,quy_dinh_ve_quyen_so_huu_tri_tue_cua_vi_doanh_nghi,,,active
dieu_khoan__hoan_tra_tien_o_vi_doanh_nghiep_vnpt_pay__prob_1,Các trường hợp được hoàn trả tiền vào Ví doanh nghiệp VNPT PAY,,cac_truong_hop_duoc_hoan_tra_tien_vao_vi_doanh_ngh,,,active
dieu_khoan__cac_truong_hop_mien_trach_nhiem_o_vi_doanh_nghiep_vnpt_pay__prob_1,Các trường hợp VNPT được miễn trách nhiệm bồi thường khi cung cấp Dịch vụ Ví doanh nghiệp VNPT PAY,,cac_truong_hop_vnpt_duoc_mien_trach_nhiem_boi_thuo,,,active
dieu_khoan__su_kien_bat_kha_khang_o_vi_doanh_nghiep_vnpt_pay__prob_1,Khái niệm và phạm vi áp dụng của sự kiện bất khả kháng,,khai_niem_va_pham_vi_ap_dung_cua_su_kien_bat_kha_k,,,active
dieu_khoan__su_kien_bat_kha_khang_o_vi_doanh_nghiep_vnpt_pay__prob_2,Quyền miễn trừ trách nhiệm của các bên trong trường hợp xảy ra sự kiện bất khả kháng,,quyen_mien_tru_trach_nhiem_cua_cac_ben_trong_truon,,,active
dieu_khoan__luat_dieu_chinh_va_giai_quyet_tranh_chap_cua_vi_doanh_nghiep__prob_1,Luật áp dụng và quy trình giải quyết tranh chấp liên quan đến Dịch vụ Ví doanh nghiệp VNPT PAY,,luat_ap_dung_va_quy_trinh_giai_quyet_tranh_chap_li,,,active
dieu_khoan__dieu_khoan_thi_hanh_cua_vi_doanh_nghiep_vnpt_pay__prob_1,"Hiệu lực của thỏa thuận và các quy định về chuyển nhượng, tính độc lập của điều khoản",,hieu_luc_cua_thoa_thuan_va_cac_quy_dinh_ve_chuyen,,,active
dieu_khoan__dieu_kien_su_dung__prob_1,Điều kiện để kích hoạt và sử dụng phương thức xác thực SmartOTP là gì?,,dieu_kien_de_kich_hoat_va_su_dung_phuong_thuc_xac,,,active
dieu_khoan__pham_vi_dich_vu_va_muc_giao_dich_ap_dung__prob_1,Quy định về phạm vi áp dụng và hạn mức giao dịch khi sử dụng SmartOTP,,quy_dinh_ve_pham_vi_ap_dung_va_han_muc_giao_dich_k,,,active
dieu_khoan__quyen_va_nghia_vu_cua_khach_hang_khi_dung_smartotp__prob_1,Quyền của Khách hàng khi sử dụng SmartOTP,,quyen_cua_khach_hang_khi_su_dung_smartotp,,,active
dieu_khoan__quyen_va_nghia_vu_cua_khach_hang_khi_dung_smartotp__prob_2,Nghĩa vụ và trách nhiệm của Khách hàng khi sử dụng SmartOTP,,nghia_vu_va_trach_nhiem_cua_khach_hang_khi_su_dung,,,active
dieu_khoan__quyen_va_nghia_vu_cua_vnptmedia_khi_cung_cap_dich_vu_smartot__prob_1,Quyền của VNPT trong quá trình cung cấp dịch vụ SmartOTP,,quyen_cua_vnpt_trong_qua_trinh_cung_cap_dich_vu_sm,,,active
dieu_khoan__quyen_va_nghia_vu_cua_vnptmedia_khi_cung_cap_dich_vu_smartot__prob_2,Nghĩa vụ của VNPT đối với Khách hàng khi cung cấp dịch vụ SmartOTP,,nghia_vu_cua_vnpt_doi_voi_khach_hang_khi_cung_cap,,,active
dieu_khoan__luat_dieu_chinh_va_giai_quyet_tranh_chap_cua_dich_vu_smartot__prob_1,Cơ sở pháp lý và quy trình giải quyết mâu thuẫn liên quan đến SmartOTP,,co_so_phap_ly_va_quy_trinh_giai_quyet_mau_thuan_li,,,active
dieu_khoan__cac_dieu_khoan_khac__prob_1,Quy định về chuyển nhượng quyền lợi và tính độc lập của các điều khoản SmartOTP,,quy_dinh_ve_chuyen_nhuong_quyen_loi_va_tinh_doc_la,,,active
dieu_khoan__quyen_va_nghia_vu_cua_quy_khach_khi_dung_dich_vu_thanh_toan___prob_1,Quyền của Khách hàng khi sử dụng dịch vụ thanh toán hóa đơn tự động,,quyen_cua_khach_hang_khi_su_dung_dich_vu_thanh_toa,,,active
dieu_khoan__quyen_va_nghia_vu_cua_quy_khach_khi_dung_dich_vu_thanh_toan___prob_2,Trách nhiệm của Khách hàng trong việc cung cấp thông tin và xác thực dữ liệu hóa đơn,,trach_nhiem_cua_khach_hang_trong_viec_cung_cap_tho,,,active
dieu_khoan__quyen_va_nghia_vu_cua_quy_khach_khi_dung_dich_vu_thanh_toan___prob_3,Nghĩa vụ của Khách hàng về nguồn tiền thanh toán và quy trình trích nợ tự động,,nghia_vu_cua_khach_hang_ve_nguon_tien_thanh_toan_v,,,active
dieu_khoan__quyen_va_nghia_vu_cua_vnptmedia_khi_cung_cap_dich_vu_thanh_t__prob_1,Quyền của VNPT-Media trong quá trình cung cấp dịch vụ thanh toán hóa đơn tự động,,quyen_cua_vnptmedia_trong_qua_trinh_cung_cap_dich,,,active
dieu_khoan__quyen_va_nghia_vu_cua_vnptmedia_khi_cung_cap_dich_vu_thanh_t__prob_2,Nghĩa vụ của VNPT-Media đối với Khách hàng khi cung cấp dịch vụ thanh toán hóa đơn tự động,,nghia_vu_cua_vnptmedia_doi_voi_khach_hang_khi_cun,,,active
dieu_khoan__sua_doi_bo_sung_dieu_kien_va_dieu_khoan__prob_1,"Quy trình sửa đổi, bổ sung và hiệu lực áp dụng của Điều kiện và Điều khoản dịch vụ thanh toán hóa đơn tự động",,quy_trinh_sua_doi_bo_sung_va_hieu_luc_ap_dung_cua,,,active
dieu_khoan__pham_vi_ap_dung_dieu_khoan_chap_thuan_cua_dich_vu_giao_dich___prob_1,Dịch vụ Giao dịch quốc tế áp dụng cho những đối tượng nào và trong phạm vi nào?,,dich_vu_giao_dich_quoc_te_ap_dung_cho_nhung_doi_tu,,,active
dieu_khoan__pham_vi_ap_dung_dieu_khoan_chap_thuan_cua_dich_vu_giao_dich___prob_2,Quy định về việc VNPT sửa đổi điều khoản và quyền chấm dứt sử dụng dịch vụ của Khách hàng,,quy_dinh_ve_viec_vnpt_sua_doi_dieu_khoan_va_quyen,,,active
dieu_khoan__quy_dinh_ve_su_dung_dich_vu_giao_dich_quoc_te__prob_1,"Nghĩa vụ cung cấp thông tin và phạm vi VNPT thu thập, xử lý dữ liệu khách hàng khi sử dụng Dịch vụ Giao dịch quốc tế",,nghia_vu_cung_cap_thong_tin_va_pham_vi_vnpt_thu_th,,,active
dieu_khoan__quy_dinh_ve_su_dung_dich_vu_giao_dich_quoc_te__prob_2,"Điều kiện kích hoạt, sử dụng và phạm vi thanh toán quốc tế của Dịch vụ Giao dịch quốc tế",,dieu_kien_kich_hoat_su_dung_va_pham_vi_thanh_toan,,,active
dieu_khoan__quy_dinh_ve_su_dung_dich_vu_giao_dich_quoc_te__prob_3,Quy trình Tắt/Bật hoặc Hủy dịch vụ Giao dịch quốc tế,,quy_trinh_tatbat_hoac_huy_dich_vu_giao_dich_quoc,,,active
dieu_khoan__quy_dinh_ve_su_dung_dich_vu_giao_dich_quoc_te__prob_4,Quy định về quản lý nguồn tiền và trách nhiệm thanh toán giao dịch quốc tế của Khách hàng,,quy_dinh_ve_quan_ly_nguon_tien_va_trach_nhiem_than,,,active
dieu_khoan__quy_dinh_ve_su_dung_dich_vu_giao_dich_quoc_te__prob_5,Các trường hợp VNPT được quyền từ chối xử lý giao dịch quốc tế,,cac_truong_hop_vnpt_duoc_quyen_tu_choi_xu_ly_giao,,,active
dieu_khoan__quy_dinh_ve_su_dung_dich_vu_giao_dich_quoc_te__prob_6,Quy định về hạn mức và biểu phí dịch vụ giao dịch quốc tế,,quy_dinh_ve_han_muc_va_bieu_phi_dich_vu_giao_dich,,,active
dieu_khoan__tra_soat_xu_ly_khieu_nai_trong_qua_trinh_su_dung_dich_vu__prob_1,Quy trình và nghĩa vụ của khách hàng khi phát hiện sai sót giao dịch quốc tế,,quy_trinh_va_nghia_vu_cua_khach_hang_khi_phat_hien,,,active
dieu_khoan__dieu_khoan_mien_trach_nhiem_cua_dich_vu_giao_dich_quoc_te__prob_1,Trách nhiệm của khách hàng và các trường hợp miễn trừ cho VNPT/Đối tác,,trach_nhiem_cua_khach_hang_va_cac_truong_hop_mien,,,active
dieu_khoan__thoa_thuan_chung_cua_dich_vu_lien_ket_thanh_toan_vnpt_money__prob_1,Mục đích và cam kết của khách hàng đối với thỏa thuận liên kết thanh toán,,muc_dich_va_cam_ket_cua_khach_hang_doi_voi_thoa_th,,,active
dieu_khoan__thoa_thuan_chung_cua_dich_vu_lien_ket_thanh_toan_vnpt_money__prob_2,Quy định về việc sửa đổi nội dung và hiệu lực của thỏa thuận liên kết,,quy_dinh_ve_viec_sua_doi_noi_dung_va_hieu_luc_cua,,,active
dieu_khoan__quy_dinh_su_dung_tinh_nang_lien_ket_tai_khoan__prob_1,Cơ chế xác thực sau khi liên kết thanh toán thành công,,co_che_xac_thuc_sau_khi_lien_ket_thanh_toan_thanh,,,active
dieu_khoan__quy_dinh_su_dung_tinh_nang_lien_ket_tai_khoan__prob_2,Quy trình và hệ quả của việc hủy liên kết thanh toán,,quy_trinh_va_he_qua_cua_viec_huy_lien_ket_thanh_to,,,active
dieu_khoan__quy_dinh_su_dung_tinh_nang_lien_ket_tai_khoan__prob_3,Trách nhiệm bảo mật và lựa chọn đối tác liên kết,,trach_nhiem_bao_mat_va_lua_chon_doi_tac_lien_ket,,,active
dieu_khoan__cam_ket_khi_su_dung_dich_vu_lien_ket_tai_khoan__prob_1,Quyền trích nợ tự động và giới hạn trách nhiệm của VNPT-Media,,quyen_trich_no_tu_dong_va_gioi_han_trach_nhiem_cua,,,active
dieu_khoan__cam_ket_khi_su_dung_dich_vu_lien_ket_tai_khoan__prob_2,Trách nhiệm của khách hàng về thông tin và bảo mật tài khoản liên kết,,trach_nhiem_cua_khach_hang_ve_thong_tin_va_bao_mat,,,active
dieu_khoan__dieu_khoan_mien_trach_nhiem_cua_dich_vu_lien_ket_thanh_toan___prob_1,Giới hạn trách nhiệm của VNPT-Media đối với hàng hóa và quy trình sử dụng,,gioi_han_trach_nhiem_cua_vnptmedia_doi_voi_hang_h,,,active
dieu_khoan__dieu_khoan_mien_trach_nhiem_cua_dich_vu_lien_ket_thanh_toan___prob_2,"Quy định về hoàn trả tiền và giải quyết khiếu nại sản phẩm, dịch vụ",,quy_dinh_ve_hoan_tra_tien_va_giai_quyet_khieu_nai,,,active
dieu_khoan__canh_bao_hanh_vi_vi_pham__prob_1,Danh sách các hành vi bị nghiêm cấm khi mở và sử dụng Ví điện tử VNPT Pay,,danh_sach_cac_hanh_vi_bi_nghiem_cam_khi_mo_va_su_d,,,active
dich_vu__nap_dien_thoai__prob_1,Hướng dẫn nạp tiền điện thoại,,huong_dan_nap_tien_dien_thoai,,,active
dich_vu__nap_dien_thoai__prob_2,Nạp nhầm số điện thoại có lấy lại được tiền không?,,nap_nham_so_dien_thoai_co_lay_lai_duoc_tien_khong,,,active
dich_vu__nap_dien_thoai__prob_3,Có thể nạp cho các nhà mạng nào?,,co_the_nap_cho_cac_nha_mang_nao,,,active
dich_vu__nap_dien_thoai__prob_4,Tại sao tài khoản bị trừ tiền nhưng thuê bao chưa nhận được?,,tai_sao_tai_khoan_bi_tru_tien_nhung_thue_bao_chua,,,active
dich_vu__hoa_don_vien_thong__prob_1,Hướng dẫn thanh toán cước trả sau,,huong_dan_thanh_toan_cuoc_tra_sau,,,active
dich_vu__hoa_don_vien_thong__prob_2,Thanh toán gộp nhiều hóa đơn cùng lúc được không?,,thanh_toan_gop_nhieu_hoa_don_cung_luc_duoc_khong,,,active
dich_vu__hoa_don_vien_thong__prob_3,Đăng ký thanh toán tự động cước viễn thông,,dang_ky_thanh_toan_tu_dong_cuoc_vien_thong,,,active
dich_vu__hoa_don_vien_thong__prob_4,Lấy hóa đơn điện tử sau khi thanh toán ở đâu?,,lay_hoa_don_dien_tu_sau_khi_thanh_toan_o_dau,,,active
dich_vu__data_3g4g__prob_1,Hướng dẫn mua gói cước Data 3G/4G,,huong_dan_mua_goi_cuoc_data_3g4g,,,active
dich_vu__data_3g4g__prob_2,Gói data có tự động gia hạn không?,,goi_data_co_tu_dong_gia_han_khong,,,active
dich_vu__data_3g4g__prob_3,Mua data cho người khác được không?,,mua_data_cho_nguoi_khac_duoc_khong,,,active
dich_vu__data_3g4g__prob_4,Tại sao mua gói data báo lỗi?,,tai_sao_mua_goi_data_bao_loi,,,active
dich_vu__mua_ma_the__prob_1,Hướng dẫn sử dụng dịch vụ Mua mã thẻ,,huong_dan_su_dung_dich_vu_mua_ma_the,,,active
dich_vu__mua_ma_the__prob_2,Kiểm tra lịch sử giao dịch Mua mã thẻ,,kiem_tra_lich_su_giao_dich_mua_ma_the,,,active
dich_vu__mua_ma_the__prob_3,Lỗi thanh toán Mua mã thẻ bị treo,,loi_thanh_toan_mua_ma_the_bi_treo,,,active
dich_vu__mua_ma_the__prob_4,Dịch vụ Mua mã thẻ hỗ trợ nguồn tiền nào?,,dich_vu_mua_ma_the_ho_tro_nguon_tien_nao,,,active
dich_vu__goi_cuoc_mytv__prob_1,Hướng dẫn sử dụng dịch vụ Gói cước MyTV,,huong_dan_su_dung_dich_vu_goi_cuoc_mytv,,,active
dich_vu__goi_cuoc_mytv__prob_2,Kiểm tra lịch sử giao dịch Gói cước MyTV,,kiem_tra_lich_su_giao_dich_goi_cuoc_mytv,,,active
dich_vu__goi_cuoc_mytv__prob_3,Lỗi thanh toán Gói cước MyTV bị treo,,loi_thanh_toan_goi_cuoc_mytv_bi_treo,,,active
dich_vu__goi_cuoc_mytv__prob_4,Dịch vụ Gói cước MyTV hỗ trợ nguồn tiền nào?,,dich_vu_goi_cuoc_mytv_ho_tro_nguon_tien_nao,,,active
dich_vu__goi_cuoc_digilife__prob_1,Hướng dẫn sử dụng dịch vụ Gói cước DigiLife,,huong_dan_su_dung_dich_vu_goi_cuoc_digilife,,,active
dich_vu__goi_cuoc_digilife__prob_2,Kiểm tra lịch sử giao dịch Gói cước DigiLife,,kiem_tra_lich_su_giao_dich_goi_cuoc_digilife,,,active
dich_vu__goi_cuoc_digilife__prob_3,Lỗi thanh toán Gói cước DigiLife bị treo,,loi_thanh_toan_goi_cuoc_digilife_bi_treo,,,active
dich_vu__goi_cuoc_digilife__prob_4,Dịch vụ Gói cước DigiLife hỗ trợ nguồn tiền nào?,,dich_vu_goi_cuoc_digilife_ho_tro_nguon_tien_nao,,,active
dich_vu__don_hang_vnpt__prob_1,Hướng dẫn sử dụng dịch vụ Đơn hàng VNPT,,huong_dan_su_dung_dich_vu_don_hang_vnpt,,,active
dich_vu__don_hang_vnpt__prob_2,Kiểm tra lịch sử giao dịch Đơn hàng VNPT,,kiem_tra_lich_su_giao_dich_don_hang_vnpt,,,active
dich_vu__don_hang_vnpt__prob_3,Lỗi thanh toán Đơn hàng VNPT bị treo,,loi_thanh_toan_don_hang_vnpt_bi_treo,,,active
dich_vu__don_hang_vnpt__prob_4,Dịch vụ Đơn hàng VNPT hỗ trợ nguồn tiền nào?,,dich_vu_don_hang_vnpt_ho_tro_nguon_tien_nao,,,active
dich_vu__di_dong_tra_sau__prob_1,Hướng dẫn thanh toán cước trả sau,,huong_dan_thanh_toan_cuoc_tra_sau,,,active
dich_vu__di_dong_tra_sau__prob_2,Thanh toán gộp nhiều hóa đơn cùng lúc được không?,,thanh_toan_gop_nhieu_hoa_don_cung_luc_duoc_khong,,,active
dich_vu__di_dong_tra_sau__prob_3,Đăng ký thanh toán tự động cước viễn thông,,dang_ky_thanh_toan_tu_dong_cuoc_vien_thong,,,active
dich_vu__di_dong_tra_sau__prob_4,Lấy hóa đơn điện tử sau khi thanh toán ở đâu?,,lay_hoa_don_dien_tu_sau_khi_thanh_toan_o_dau,,,active
dich_vu__dien_thoai_co_dinh__prob_1,Hướng dẫn sử dụng dịch vụ Điện thoại cố định,,huong_dan_su_dung_dich_vu_dien_thoai_co_dinh,,,active
dich_vu__dien_thoai_co_dinh__prob_2,Kiểm tra lịch sử giao dịch Điện thoại cố định,,kiem_tra_lich_su_giao_dich_dien_thoai_co_dinh,,,active
dich_vu__dien_thoai_co_dinh__prob_3,Lỗi thanh toán Điện thoại cố định bị treo,,loi_thanh_toan_dien_thoai_co_dinh_bi_treo,,,active
dich_vu__dien_thoai_co_dinh__prob_4,Dịch vụ Điện thoại cố định hỗ trợ nguồn tiền nào?,,dich_vu_dien_thoai_co_dinh_ho_tro_nguon_tien_nao,,,active
dich_vu__thanh_toan_tra_truoc_cuoc__prob_1,Hướng dẫn sử dụng dịch vụ Thanh toán trả trước cước,,huong_dan_su_dung_dich_vu_thanh_toan_tra_truoc_cuo,,,active
dich_vu__thanh_toan_tra_truoc_cuoc__prob_2,Kiểm tra lịch sử giao dịch Thanh toán trả trước cước,,kiem_tra_lich_su_giao_dich_thanh_toan_tra_truoc_cu,,,active
dich_vu__thanh_toan_tra_truoc_cuoc__prob_3,Lỗi thanh toán Thanh toán trả trước cước bị treo,,loi_thanh_toan_thanh_toan_tra_truoc_cuoc_bi_treo,,,active
dich_vu__thanh_toan_tra_truoc_cuoc__prob_4,Dịch vụ Thanh toán trả trước cước hỗ trợ nguồn tiền nào?,,dich_vu_thanh_toan_tra_truoc_cuoc_ho_tro_nguon_tie,,,active
dich_vu__nap_tien_tu_dong__prob_1,Hướng dẫn sử dụng dịch vụ Nạp tiền tự động,,huong_dan_su_dung_dich_vu_nap_tien_tu_dong,,,active
dich_vu__nap_tien_tu_dong__prob_2,Kiểm tra lịch sử giao dịch Nạp tiền tự động,,kiem_tra_lich_su_giao_dich_nap_tien_tu_dong,,,active
dich_vu__nap_tien_tu_dong__prob_3,Lỗi thanh toán Nạp tiền tự động bị treo,,loi_thanh_toan_nap_tien_tu_dong_bi_treo,,,active
dich_vu__nap_tien_tu_dong__prob_4,Dịch vụ Nạp tiền tự động hỗ trợ nguồn tiền nào?,,dich_vu_nap_tien_tu_dong_ho_tro_nguon_tien_nao,,,active
dich_vu__tien_dien__prob_1,Hướng dẫn thanh toán tiền Điện,,huong_dan_thanh_toan_tien_dien,,,active
